id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
873f53ab-3e84-5677-bc4f-cad0992c9332,96c54d64-4e44-5fbd-85a4-376bdd074a7e,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-011,Generated localized print for development testing
4cd6db4c-e23b-557a-a314-2d4b4f28bf9b,7c259849-5fff-561f-b18d-a882a6cd5d24,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-001,Generated localized print for development testing
a6ce18df-402a-5c9a-8ceb-0cd634dddde4,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-002,Generated localized print for development testing
996befef-359f-5e1d-b4e2-83e94619a4fa,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-003,Generated localized print for development testing
262ebaf7-d80f-5ac5-983b-c6d1c70a7607,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-004,Generated localized print for development testing
b132fdc6-84bf-52da-b4c8-330dc7ea7bb7,eff05a01-efd2-58c2-a32a-f1151829f122,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-005,Generated localized print for development testing
b10e5235-3892-5213-b0eb-036fb3fb1e5a,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-006,Generated localized print for development testing
cb593e3b-c13f-5c74-a9b7-a93b9326e37d,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-007,Generated localized print for development testing
0b69c3f3-fbde-5439-8645-146e66d93a83,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-008,Generated localized print for development testing
33c5c26a-adac-5b98-9062-05757025083b,72561cbc-a0b0-5315-b479-c9a62687538f,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-009,Generated localized print for development testing
f02b8d92-e43a-58d6-b68c-f2b142806813,04c6e26e-0c36-5079-bb87-d44b011ec926,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-010,Generated localized print for development testing
9dc2fcdd-8e51-55f9-8b7b-e76613656f6c,96c54d64-4e44-5fbd-85a4-376bdd074a7e,d4662bf1-a405-55a5-ae85-7589b6453490,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,2023-03-31,false,false,false,DEV-ZH-TW-SCARLET-VIOLET-011,Generated localized print for development testing
968e2746-fcb8-5fee-8e62-dc6a57dae56e,7c259849-5fff-561f-b18d-a882a6cd5d24,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-001,Generated localized print for development testing
1b7096c2-a346-5c19-bf61-29d4a6c66405,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-002,Generated localized print for development testing
d0f53b11-b294-59dd-a9b9-b99c54b3768d,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-003,Generated localized print for development testing
12e02534-237e-5522-9cf7-0778ca2287b9,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-004,Generated localized print for development testing
1a47e913-9a8c-5f50-b5da-daa25f3e8ac9,eff05a01-efd2-58c2-a32a-f1151829f122,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-005,Generated localized print for development testing
a344e94f-7819-5dac-acda-8cb3a0d5bd32,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-006,Generated localized print for development testing
218814ff-63f1-5324-90cc-354f41656e0c,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-007,Generated localized print for development testing
b1e857be-7b16-5e74-bb0b-c3e464713ff7,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-008,Generated localized print for development testing
30c276b5-cbd9-5a9d-a748-8075b9c8d1b2,72561cbc-a0b0-5315-b479-c9a62687538f,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-009,Generated localized print for development testing
fdd9e3a3-8ea8-5fcf-a1d2-ca285b667d5c,04c6e26e-0c36-5079-bb87-d44b011ec926,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-010,Generated localized print for development testing
3446f2a0-127a-545b-babe-8ad6cf4c9553,96c54d64-4e44-5fbd-85a4-376bdd074a7e,1c0c214b-f7b2-5b9b-bf8a-3e07e109981d,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,2023-06-09,false,false,false,DEV-ZH-TW-PALDEA-EVOLVED-011,Generated localized print for development testing
d6fad0f0-c2c3-5e93-8c75-d65e14908a1f,7c259849-5fff-561f-b18d-a882a6cd5d24,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,喷火龙,001,010,Rare Holo,1999-01-09,false,false,false,DEV-ZH-CN-BASE-001,Generated localized print for development testing
996ee3b4-1102-5fde-bfa2-7eb71e080dc6,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,水箭龟,002,010,Rare Holo,1999-01-09,false,false,false,DEV-ZH-CN-BASE-002,Generated localized print for development testing
eeae91f2-4b21-5b27-9b3f-4972182f6f7c,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,妙蛙花,003,010,Rare Holo,1999-01-09,false,false,false,DEV-ZH-CN-BASE-003,Generated localized print for development testing
717a8f58-62a2-5ad6-b7be-666a0a5267c2,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,超梦,004,010,Rare Holo,1999-01-09,false,false,false,DEV-ZH-CN-BASE-004,Generated localized print for development testing
7d745433-d71b-5b97-ae3c-dfd229e2e4f0,eff05a01-efd2-58c2-a32a-f1151829f122,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,暴鲤龙,005,010,Rare Holo,1999-01-09,false,false,false,DEV-ZH-CN-BASE-005,Generated localized print for development testing
4d2970b5-8eca-5f5e-95c6-b21bb2607cea,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,皮卡丘,006,010,Common,1999-01-09,false,false,false,DEV-ZH-CN-BASE-006,Generated localized print for development testing
b81f9505-8931-51eb-99f2-f4b5e301700b,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,伊布,007,010,Common,1999-01-09,false,false,false,DEV-ZH-CN-BASE-007,Generated localized print for development testing
d629b2e1-5d06-5915-a4b9-644423e2a4cd,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,快龙,008,010,Rare Holo,1999-01-09,false,false,false,DEV-ZH-CN-BASE-008,Generated localized print for development testing
7bfce9a5-74ad-5e1e-a040-6ec0b83a1e2e,72561cbc-a0b0-5315-b479-c9a62687538f,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,耿鬼,009,010,Rare,1999-01-09,false,false,false,DEV-ZH-CN-BASE-009,Generated localized print for development testing
fad75db7-cdbd-50ec-bcee-bebafb46b73e,04c6e26e-0c36-5079-bb87-d44b011ec926,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,博士的研究,010,010,Uncommon,1999-01-09,false,false,false,DEV-ZH-CN-BASE-010,Generated localized print for development testing
8996621d-da24-5bd0-89e6-7eae8460e473,96c54d64-4e44-5fbd-85a4-376bdd074a7e,d0920c4e-4937-5a8e-ac0f-219690718776,148608ea-a449-5048-ad67-601e7bdf5759,Mimikyu,011,010,Rare,1999-01-09,false,false,false,DEV-ZH-CN-BASE-011,Generated localized print for development testing
545153d5-1555-5ed2-b630-bdf6903c144e,7c259849-5fff-561f-b18d-a882a6cd5d24,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,喷火龙,001,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-001,Generated localized print for development testing
2910d43a-0808-5b90-884d-42854d1f261d,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,水箭龟,002,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-002,Generated localized print for development testing
6ac808f9-ab88-5ed6-8064-b35d6ced33b7,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,妙蛙花,003,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-003,Generated localized print for development testing
6cccf0cd-d472-5c64-a714-433cb700e892,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,超梦,004,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-004,Generated localized print for development testing
6b484c29-f60a-544b-b974-f6807d3bce2e,eff05a01-efd2-58c2-a32a-f1151829f122,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,暴鲤龙,005,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-005,Generated localized print for development testing
ba68f92f-c77b-5976-bc5f-a02e3f3a2a85,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,皮卡丘,006,010,Common,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-006,Generated localized print for development testing
809f2c66-fd47-5a31-aa2c-405ca2676c2a,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,伊布,007,010,Common,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-007,Generated localized print for development testing
df828077-b504-592d-8892-26c4289c9acb,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,快龙,008,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-008,Generated localized print for development testing
35593954-eb36-5b61-93a7-5281994ee3a4,72561cbc-a0b0-5315-b479-c9a62687538f,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,耿鬼,009,010,Rare,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-009,Generated localized print for development testing
58bb8950-2962-550c-b0f2-a2965399f4c9,04c6e26e-0c36-5079-bb87-d44b011ec926,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,博士的研究,010,010,Uncommon,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-010,Generated localized print for development testing
3d8ff1cb-a74c-506d-a9fe-c11bb32eaca4,96c54d64-4e44-5fbd-85a4-376bdd074a7e,72433f34-6678-5529-9ce1-51e2f417c6a0,148608ea-a449-5048-ad67-601e7bdf5759,Mimikyu,011,010,Rare,1999-06-16,false,false,false,DEV-ZH-CN-JUNGLE-011,Generated localized print for development testing
7a4bbb58-ffd2-519a-9b9f-3c106f518ad0,7c259849-5fff-561f-b18d-a882a6cd5d24,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,喷火龙,001,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-001,Generated localized print for development testing
84e3d1fa-5a92-5a74-b01d-85b34104b938,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,水箭龟,002,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-002,Generated localized print for development testing
e576ec72-e89e-51f7-b8f3-a5ddf17791b9,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,妙蛙花,003,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-003,Generated localized print for development testing
4ce71e1e-ffbb-5e06-903b-e1009076566f,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,超梦,004,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-004,Generated localized print for development testing
721dd725-ce37-53a2-af40-84be4dadcfe5,eff05a01-efd2-58c2-a32a-f1151829f122,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,暴鲤龙,005,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-005,Generated localized print for development testing
07a4edb0-d35b-5402-bad1-0095f13f5258,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,皮卡丘,006,010,Common,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-006,Generated localized print for development testing
ab95fdbc-68c5-58d4-9d38-35b5e76d4048,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,伊布,007,010,Common,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-007,Generated localized print for development testing
0138c0de-fb43-5877-89f8-85bc05c70a24,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,快龙,008,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-008,Generated localized print for development testing
cdce78d0-b39b-5308-956e-633e5d087671,72561cbc-a0b0-5315-b479-c9a62687538f,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,耿鬼,009,010,Rare,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-009,Generated localized print for development testing
d46c7a5b-9c83-505a-9416-89de2a97de57,04c6e26e-0c36-5079-bb87-d44b011ec926,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,博士的研究,010,010,Uncommon,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-010,Generated localized print for development testing
23113a49-4530-5fb5-940c-8d76b87b3e4d,96c54d64-4e44-5fbd-85a4-376bdd074a7e,335e67b9-ec93-5dce-b340-2bbd9624157f,148608ea-a449-5048-ad67-601e7bdf5759,Mimikyu,011,010,Rare,1999-10-10,false,false,false,DEV-ZH-CN-FOSSIL-011,Generated localized print for development testing
8b237eac-8ad4-5ec3-bead-42ab64b2da67,7c259849-5fff-561f-b18d-a882a6cd5d24,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,喷火龙,001,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-001,Generated localized print for development testing
1d7f2c0b-ff4a-53d0-8619-bbbf28a4ae39,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,水箭龟,002,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-002,Generated localized print for development testing
e91f3260-6953-54eb-92aa-57aa1e343e9b,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,妙蛙花,003,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-003,Generated localized print for development testing
53699bcc-c149-5215-b5b2-962a4d7dafc8,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,超梦,004,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-004,Generated localized print for development testing
e9ed6713-9ed9-502b-8bf0-8d062dab81a1,eff05a01-efd2-58c2-a32a-f1151829f122,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,暴鲤龙,005,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-005,Generated localized print for development testing
530c4777-6185-5eec-9358-e36edae78819,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,皮卡丘,006,010,Common,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-006,Generated localized print for development testing
520d5aca-9611-5b16-aa78-431d6f29e525,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,伊布,007,010,Common,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-007,Generated localized print for development testing
21b50ef5-eeb0-5ede-8a13-b3c82444096f,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,快龙,008,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-008,Generated localized print for development testing
6d79a1dc-9701-59f1-99da-3baf1ef5c2fb,72561cbc-a0b0-5315-b479-c9a62687538f,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,耿鬼,009,010,Rare,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-009,Generated localized print for development testing
c849914f-a515-586e-ab14-90e484ba6766,04c6e26e-0c36-5079-bb87-d44b011ec926,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,博士的研究,010,010,Uncommon,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-010,Generated localized print for development testing
4518ef1e-2e49-50ad-aadd-16af6b7dadaf,96c54d64-4e44-5fbd-85a4-376bdd074a7e,b5ab92b1-9628-52e6-86a9-e29b43249875,148608ea-a449-5048-ad67-601e7bdf5759,Mimikyu,011,010,Rare,2000-04-24,false,false,false,DEV-ZH-CN-ROCKET-011,Generated localized print for development testing
50a12bf1-f722-5ccf-b930-01a08d228452,7c259849-5fff-561f-b18d-a882a6cd5d24,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,喷火龙,001,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-001,Generated localized print for development testing
d0fa41c7-fdde-5d51-a2e5-9726a1a3284e,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,水箭龟,002,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-002,Generated localized print for development testing
4340fc9b-15dc-525d-b6b6-ae28bcccaf6c,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,妙蛙花,003,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-003,Generated localized print for development testing
d4b23dc0-c219-549a-92f9-75cb49871992,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,超梦,004,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-004,Generated localized print for development testing
ea668178-73a7-5de3-867b-0e1fcd19df5c,eff05a01-efd2-58c2-a32a-f1151829f122,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,暴鲤龙,005,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-005,Generated localized print for development testing
13eae26d-f6cd-5f55-8403-03b8f5844ab0,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,皮卡丘,006,010,Common,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-006,Generated localized print for development testing
df518bd2-c0ce-5ee1-9cd9-0a07939405b4,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,伊布,007,010,Common,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-007,Generated localized print for development testing
f721cd85-83cf-5d00-971c-e16e7764bb09,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,快龙,008,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-008,Generated localized print for development testing
0fcd5093-98d3-5a35-b117-98b1f515e24e,72561cbc-a0b0-5315-b479-c9a62687538f,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,耿鬼,009,010,Rare,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-009,Generated localized print for development testing
9366471d-1279-57bf-aa46-0f004bc7e572,04c6e26e-0c36-5079-bb87-d44b011ec926,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,博士的研究,010,010,Uncommon,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-010,Generated localized print for development testing
b0eb8ae7-e74a-5d23-832d-3fb7d17d854d,96c54d64-4e44-5fbd-85a4-376bdd074a7e,6cb17e04-cc8e-58db-9d6b-f6993065a9e5,148608ea-a449-5048-ad67-601e7bdf5759,Mimikyu,011,010,Rare,2017-02-03,false,false,false,DEV-ZH-CN-SUN-MOON-011,Generated localized print for development testing
2e1843f4-8a1f-5dd2-a3fa-d93827f17644,7c259849-5fff-561f-b18d-a882a6cd5d24,ce2ffc84-314e-5fa2-abd7-1b6fe8c544b6,148608ea-a449-5048-ad67-601e7bdf5759,喷火龙,001,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-CN-SWORD-SHIELD-001,Generated localized print for development testing
755077df-37e8-5b73-8085-4561b28734fa,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,ce2ffc84-314e-5fa2-abd7-1b6fe8c544b6,148608ea-a449-5048-ad67-601e7bdf5759,水箭龟,002,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-CN-SWORD-SHIELD-002,Generated localized print for development testing
0269b797-0038-567d-9978-023b31555d9d,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,ce2ffc84-314e-5fa2-abd7-1b6fe8c544b6,148608ea-a449-5048-ad67-601e7bdf5759,妙蛙花,003,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-CN-SWORD-SHIELD-003,Generated localized print for development testing
e2961763-7d9a-556b-b4b2-cef657882c6d,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,ce2ffc84-314e-5fa2-abd7-1b6fe8c544b6,148608ea-a449-5048-ad67-601e7bdf5759,超梦,004,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-CN-SWORD-SHIELD-004,Generated localized print for development testing
